Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),192
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,296320.23
Extraction Timestamp,20250729_005139
Monthly Income,"12,000.00"
Total Investment Amount,"599,511.63"
Total Investment Final Value,"1,277,480.58"
Total Investment Profit After Tax,"343,910.93"
Effective Annual Return After Tax,4.23%
Weighted Monthly Payment (30 years),"8,282.96"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"704,488.66"
Weighted Calculation Converged,Yes
