Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),4.5
Loan Term (months),264
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,264
Total Mortgage Interest,496875.00
Extraction Timestamp,20250727_200143
Monthly Income,"12,000.00"
Total Investment Amount,"1,671,125.00"
Total Investment Final Value,"3,686,821.84"
Total Investment Profit After Tax,"1,053,645.49"
Effective Annual Return After Tax,3.19%
Weighted Monthly Payment (30 years),"6,785.70"
Weighted Cost (should be ~0),0.64
Weighted Investment Profit,"496,875.64"
Weighted Calculation Converged,Yes
