Parameter,Value
Loan Type,פריים
Interest Rate (%),3.5
Loan Term (months),240
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,240
Total Mortgage Interest,351458.33
Extraction Timestamp,20250727_150648
Monthly Income,"12,000.00"
Total Investment Amount,"1,528,541.67"
Total Investment Final Value,"3,164,841.12"
Total Investment Profit After Tax,"843,603.28"
Effective Annual Return After Tax,3.22%
Weighted Monthly Payment (30 years),"6,221.99"
Weighted Cost (should be ~0),-0.66
Weighted Investment Profit,"351,457.67"
Weighted Calculation Converged,Yes
