Parameter,Value
Loan Type,פריים
Interest Rate (%),3.5
Loan Term (months),336
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,570127.39
Extraction Timestamp,20250729_044957
Monthly Income,"12,000.00"
Total Investment Amount,"2,461,872.61"
Total Investment Final Value,"7,654,864.88"
Total Investment Profit After Tax,"2,864,358.22"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"5,517.02"
Weighted Cost (should be ~0),0.61
Weighted Investment Profit,"570,128.00"
Weighted Calculation Converged,Yes
