Parameter,Value
Loan Type,פריים
Interest Rate (%),4.0
Loan Term (months),168
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,307620.71
Extraction Timestamp,20250729_034848
Monthly Income,"12,000.00"
Total Investment Amount,"708,379.29"
Total Investment Final Value,"1,204,639.28"
Total Investment Profit After Tax,"244,583.38"
Effective Annual Return After Tax,3.35%
Weighted Monthly Payment (30 years),"6,894.21"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"307,620.44"
Weighted Calculation Converged,Yes
