Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.25
Loan Term (months),120
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,120
Total Mortgage Interest,214270.83
Extraction Timestamp,20250727_151619
Monthly Income,"12,000.00"
Total Investment Amount,"225,729.17"
Total Investment Final Value,"291,912.39"
Total Investment Profit After Tax,"30,847.45"
Effective Annual Return After Tax,2.24%
Weighted Monthly Payment (30 years),"7,616.60"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"214,271.25"
Weighted Calculation Converged,Yes
