Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.0
Loan Term (months),336
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,860008.47
Extraction Timestamp,20250729_051816
Monthly Income,"12,000.00"
Total Investment Amount,"2,171,991.53"
Total Investment Final Value,"6,753,518.26"
Total Investment Profit After Tax,"2,527,085.17"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"6,812.35"
Weighted Cost (should be ~0),0.44
Weighted Investment Profit,"860,008.92"
Weighted Calculation Converged,Yes
