Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),228
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,266109.49
Extraction Timestamp,20250727_173054
