Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),108
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,164701.42
Extraction Timestamp,20250727_191009
