Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),60
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,112226.69
Extraction Timestamp,20250727_185034
