Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),216
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,216
Total Mortgage Interest,584374.45
Extraction Timestamp,20250727_195932
