Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),204
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,553614.89
Extraction Timestamp,20250729_054443
