Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),300
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,834269.02
Extraction Timestamp,20250727_174012
