Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),5.75
Loan Term (months),300
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,משתנה לא צמודה כל 5
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,721145.83
Extraction Timestamp,20250727_190523
