Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.5
Loan Term (months),204
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,298958.33
Extraction Timestamp,20250727_173155
