Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.0
Loan Term (months),96
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,202083.33
Extraction Timestamp,20250727_183434
