Parameter,Value
Loan Type,פריים
Interest Rate (%),2.0
Loan Term (months),312
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,283247.03
Extraction Timestamp,20250729_002713
