Parameter,Value
Loan Type,פריים
Interest Rate (%),2.5
Loan Term (months),108
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,113541.67
Extraction Timestamp,20250727_184856
