Parameter,Value
Loan Type,פריים
Interest Rate (%),2.5
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,228532.75
Extraction Timestamp,20250729_041001
