Parameter,Value
Loan Type,פריים
Interest Rate (%),3.75
Loan Term (months),336
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,616655.91
Extraction Timestamp,20250729_021948
