Parameter,Value
Loan Type,פריים
Interest Rate (%),4.25
Loan Term (months),312
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,653840.28
Extraction Timestamp,20250729_052711
