Parameter,Value
Loan Type,פריים
Interest Rate (%),4.5
Loan Term (months),192
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,404626.38
Extraction Timestamp,20250729_013558
