Parameter,Value
Loan Type,פריים
Interest Rate (%),4.5
Loan Term (months),252
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,474375.00
Extraction Timestamp,20250728_084758
