Parameter,Value
Loan Type,פריים
Interest Rate (%),4.75
Loan Term (months),348
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,843783.69
Extraction Timestamp,20250729_034142
