Parameter,Value
Loan Type,פריים
Interest Rate (%),5.0
Loan Term (months),264
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,650741.19
Extraction Timestamp,20250729_040930
