Parameter,Value
Loan Type,פריים
Interest Rate (%),5.25
Loan Term (months),252
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,553437.50
Extraction Timestamp,20250727_180549
