Parameter,Value
Loan Type,פריים
Interest Rate (%),5.75
Loan Term (months),240
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,685000.42
Extraction Timestamp,20250729_050028
