Parameter,Value
Loan Type,פריים
Interest Rate (%),5.75
Loan Term (months),300
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,887319.21
Extraction Timestamp,20250729_041712
