Parameter,Value
Loan Type,פריים
Interest Rate (%),5.75
Loan Term (months),312
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,312
Total Mortgage Interest,749895.83
Extraction Timestamp,20250727_194437
