Parameter,Value
Loan Type,פריים
Interest Rate (%),6.0
Loan Term (months),120
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,332246.02
Extraction Timestamp,20250729_061042
