Parameter,Value
Loan Type,פריים
Interest Rate (%),6.0
Loan Term (months),360
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,902500.00
Extraction Timestamp,20250727_233030
