Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.75
Loan Term (months),108
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,129989.06
Extraction Timestamp,20250727_142921
