Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.75
Loan Term (months),72
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,144479.17
Extraction Timestamp,20250727_172659
