Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.75
Loan Term (months),192
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,531790.34
Extraction Timestamp,20250729_035230
